Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,12-14-2003,23:00,METAR,,150,9.0,,,9999.0,Cloud Development Not Observable,-3.0,-4.0,29.57,1003.2,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,8000.0,,BKN,7900.0,BKN,25000.0,,,,
KRDR,12-14-2003,22:00,METAR,,160,14.0,,,9999.0,Cloud Development Not Observable,-2.0,-4.0,29.58,1003.5,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,SCT,6900.0,BKN,12000.0,BKN,25000.0,,
KRDR,12-14-2003,21:00,METAR,,150,9.0,,,9999.0,Cloud Development Not Observable,-1.0,-3.0,29.59,1003.7,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,BKN,12000.0,BKN,25000.0,,,,
KRDR,12-14-2003,20:00,METAR,,170,7.0,,,9999.0,Cloud Development Not Observable,-2.0,-4.0,29.60,1004.0,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,BKN,12000.0,BKN,25000.0,,,,
KRDR,12-14-2003,19:00,METAR,,180,10.0,,,9999.0,Cloud Development Not Observable,-3.0,-4.0,29.63,1005.3,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,BKN,12000.0,BKN,25000.0,,,,
KRDR,12-14-2003,18:00,METAR,,190,9.0,,,9999.0,Cloud Development Not Observable,-4.0,-5.0,29.67,1006.7,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,25000.0,,SCT,12000.0,BKN,25000.0,,,,
KRDR,12-14-2003,17:00,METAR,,190,7.0,,,9999.0,Cloud Development Not Observable,-4.0,-5.0,29.67,1006.8,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,25000.0,,SCT,12000.0,BKN,25000.0,,,,
KRDR,12-14-2003,16:00,METAR,,220,6.0,,,9999.0,Cloud Development Not Observable,-7.0,-7.0,29.68,1007.1,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,25000.0,,SCT,12000.0,BKN,25000.0,,,,
KRDR,12-14-2003,15:00,METAR,,210,6.0,,,9999.0,Cloud Development Not Observable,-8.0,-8.0,29.68,1007.1,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,BKN,12000.0,BKN,25000.0,,,,
KRDR,12-14-2003,14:00,METAR,,220,6.0,,,9999.0,Cloud Development Not Observable,-9.0,-9.0,29.68,1007.3,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,BKN,12000.0,BKN,25000.0,,,,
KRDR,12-14-2003,13:00,METAR,,250,8.0,,,9999.0,Cloud Development Not Observable,-10.0,-10.0,29.70,,,,,0,0,0,,,,,,,,,4/8 Partly Cloudy,72000.0,,SCT,25000.0,,,,,,
KRDR,12-14-2003,12:00,METAR,,260,7.0,,,9999.0,Cloud Development Not Observable,-9.0,-9.0,29.68,1007.1,,,,0,0,0,,,,,,,,,Clear,72000.0,,,73000.0,,,,,,
KRDR,12-14-2003,11:00,METAR,,250,6.0,,,9999.0,Cloud Development Not Observable,-6.0,-6.0,29.68,1006.8,,,,0,0,0,,,,,,,,,2/8 Mostly Clear,72000.0,,FEW,2000.0,,,,,,
KRDR,12-14-2003,10:21,SPECI,,240,6.0,,,9999.0,Cloud Development Not Observable,-5.0,-5.0,29.68,,,,,0,0,0,,,,,,,,,4/8 Partly Cloudy,72000.0,,SCT,2000.0,,,,,,
KRDR,12-14-2003,10:00,METAR,,260,5.0,,,9999.0,Cloud Development Not Observable,-4.0,-5.0,29.68,1006.8,,,,0,0,0,,,,,,,,,8/8 Overcast,1800.0,,OVC,1800.0,,,,,,
KRDR,12-14-2003,09:00,METAR,,260,6.0,,,9999.0,Cloud Development Not Observable,-4.0,-5.0,29.69,1007.1,,,,0,0,0,,,,,,,,,8/8 Overcast,1800.0,,OVC,1800.0,,,,,,
