Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,06-11-2004,23:00,METAR,,140,17.0,23.0,,9999.0,Cloud Development Not Observable,21.0,16.0,29.58,1001.9,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,3900.0,,SCT,2800.0,BKN,4000.0,,,,
KRDR,06-11-2004,22:00,METAR,,130,16.0,,,9999.0,Cloud Development Not Observable,22.0,16.0,29.58,1002.6,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,4000.0,,SCT,3000.0,BKN,4100.0,,,,
KRDR,06-11-2004,21:00,METAR,,130,17.0,,,9999.0,Cloud Development Not Observable,21.0,15.0,29.60,1002.6,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,2400.0,,BKN,3000.0,,,,,,
KRDR,06-11-2004,20:42,SPECI,,140,13.0,,,9999.0,Cloud Development Not Observable,21.0,15.0,29.60,,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,3000.0,,BKN,3000.0,,,,,,
KRDR,06-11-2004,20:00,METAR,,140,14.0,25.0,,9999.0,Cloud Development Not Observable,21.0,15.0,29.61,1002.9,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,2800.0,,BKN,2800.0,,,,,,
KRDR,06-11-2004,19:00,METAR,,140,14.0,,,9999.0,Cloud Development Not Observable,21.0,16.0,29.64,1004.0,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,1900.0,,BKN,1900.0,,,,,,
KRDR,06-11-2004,18:00,METAR,,150,13.0,,,9999.0,Cloud Development Not Observable,18.0,14.0,29.65,1004.3,,,,0,0,0,,,,,,,,,8/8 Overcast,1700.0,,OVC,1700.0,,,,,,
KRDR,06-11-2004,17:00,METAR,,140,10.0,,,9999.0,Cloud Development Not Observable,18.0,14.0,29.64,1004.0,,,,0,0,0,,,,,,,,,8/8 Overcast,1900.0,,OVC,1900.0,,,,,,
KRDR,06-11-2004,16:00,METAR,,140,11.0,,,9999.0,Cloud Development Not Observable,18.0,15.0,29.64,1004.0,,,,0,0,0,,,,,,,,,8/8 Overcast,1500.0,,OVC,1500.0,,,,,,
KRDR,06-11-2004,15:00,METAR,,130,10.0,,,9999.0,Cloud Development Not Observable,16.0,14.0,29.65,1004.3,,,,0,0,0,,,,,,,,,8/8 Overcast,1200.0,,OVC,1200.0,,,,,,
KRDR,06-11-2004,14:00,METAR,,150,11.0,,,9999.0,Cloud Development Not Observable,15.0,13.0,29.64,1004.0,,,,0,0,0,,,,,,,,,8/8 Overcast,1400.0,,OVC,1400.0,,,,,,
KRDR,06-11-2004,13:42,SPECI,,130,10.0,,,9999.0,Cloud Development Not Observable,15.0,13.0,29.64,,,,,0,0,0,,,,,,,,,8/8 Overcast,1500.0,,OVC,1500.0,,,,,,
KRDR,06-11-2004,13:00,METAR,,150,11.0,,,9999.0,Drizzle/Cloud Development Not Observable,14.0,13.0,29.64,1004.0,,,,51,0,0,,,,,,,,,8/8 Overcast,1400.0,,OVC,1400.0,,,,,,
