Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,12-01-2006,23:09,SPECI,,300,7.0,,,6400.0,Light Snow,-7.0,-9.0,29.90,,,,,71,,,,,,,,,,,8/8 Overcast,2000.0,,FEW,800.0,BKN,2000.0,OVC,4500.0,,
KRDR,12-01-2006,23:00,METAR,,300,8.0,,,9999.0,Light Snow,-6.0,-10.0,29.89,1013.2,,,,71,,,,,,,,,,,8/8 Overcast,1400.0,,FEW,400.0,FEW,1000.0,BKN,1400.0,OVC,3400.0
KRDR,12-01-2006,22:04,SPECI,,280,11.0,21.0,,9999.0,,-5.0,-11.0,29.87,,,,,,,,,,,,,,,,8/8 Overcast,4700.0,,FEW,2000.0,OVC,4800.0,,,,
KRDR,12-01-2006,22:00,METAR,,270,15.0,,,9999.0,Light Snow,-5.0,-11.0,29.87,1012.4,,,,71,,,,,,,,,,,8/8 Overcast,4700.0,,FEW,2500.0,OVC,4800.0,,,,
KRDR,12-01-2006,21:00,METAR,,270,10.0,,,9999.0,,-4.0,-10.0,29.85,1011.7,,,,,,,,,,,,,,,7/8 Mostly Cloudy,5000.0,,BKN,5100.0,,,,,,
KRDR,12-01-2006,20:00,METAR,,270,10.0,,,9999.0,,-4.0,-10.0,29.85,1011.7,,,,,,,,,,,,,,,7/8 Mostly Cloudy,5000.0,,BKN,5200.0,,,,,,
KRDR,12-01-2006,19:00,METAR,,260,9.0,,,9999.0,,-4.0,-9.0,29.85,1011.8,,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,,FEW,3200.0,FEW,25000.0,,,,
KRDR,12-01-2006,18:00,METAR,,250,7.0,,,9999.0,,-5.0,-10.0,29.86,1012.1,,,,,,,,,,,,,TRACE,,2/8 Mostly Clear,72000.0,,FEW,12000.0,FEW,25000.0,,,,
KRDR,12-01-2006,17:00,METAR,,280,8.0,,,9999.0,,-5.0,-10.0,29.87,1012.3,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,,FEW,12000.0,SCT,25000.0,,,,
KRDR,12-01-2006,16:09,SPECI,,290,10.0,,,9999.0,,-6.0,-9.0,29.86,,,,,,,,,,,,,,,,7/8 Mostly Cloudy,25000.0,,SCT,2300.0,SCT,12000.0,BKN,25000.0,,
KRDR,12-01-2006,16:00,METAR,,220,8.0,,,9999.0,,-7.0,-9.0,29.85,1011.8,,,,,,,,,,,,,,,7/8 Mostly Cloudy,2300.0,,BKN,2300.0,BKN,25000.0,,,,
KRDR,12-01-2006,15:00,METAR,,180,11.0,,,9999.0,,-9.0,-11.0,29.84,1011.4,,,,,,,,,,,,TRACE,,,7/8 Mostly Cloudy,2400.0,,FEW,400.0,BKN,2400.0,,,,
KRDR,12-01-2006,14:00,METAR,,180,14.0,20.0,,4800.0,Light Snow/Mist,-9.0,-12.0,29.85,1011.8,,,,71,10,,,,,,TRACE,,,,8/8 Overcast,2700.0,,SCT,400.0,BKN,2700.0,BKN,4000.0,OVC,5000.0
KRDR,12-01-2006,13:43,SPECI,,180,15.0,,,2400.0,Light Snow,-9.0,-12.0,29.86,1012.0,,,,71,,,,,,,,,,,8/8 Overcast,2200.0,,SCT,400.0,BKN,2200.0,OVC,2700.0,,
KRDR,12-01-2006,13:00,METAR,,160,15.0,20.0,,9999.0,Light Snow,-10.0,-12.0,29.87,1012.3,,,,71,,,,,,,TRACE,,,,8/8 Overcast,2300.0,,FEW,700.0,OVC,2300.0,,,,
KRDR,12-01-2006,12:00,METAR,,160,14.0,,,9999.0,Light Snow,-10.0,-12.0,29.87,1012.5,,,,71,,,,,,,,,.01 IN,.01 IN,8/8 Overcast,2800.0,,FEW,1200.0,OVC,2800.0,,,,
KRDR,12-01-2006,11:00,METAR,,170,14.0,,,9999.0,Light Snow,-10.0,-13.0,29.90,1013.3,,,,71,,,,,,,TRACE,,,,8/8 Overcast,1100.0,,BKN,1100.0,OVC,3000.0,,,,
