Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,12-18-2002,23:00,METAR,,340,6.0,,,1200.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.37,996.3,,,,71,10,0,,,,,,,,,8/8 Overcast,300.0,,OVC,300.0,,,,,,
KRDR,12-18-2002,22:00,METAR,,350,7.0,,,1600.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.36,996.0,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,21:00,METAR,,350,4.0,,,1600.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.35,996.0,,,,71,10,0,,,,,,.06 IN,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,20:00,METAR,,20,4.0,,,1600.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.36,996.0,,,,71,10,0,,,,,,,.04 IN,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,19:00,METAR,,50,3.0,,,800.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.37,996.4,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,17:55,METAR,,90,6.0,,,800.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.39,997.1,,,,71,10,0,,,,,,,.05 IN,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,17:34,SPECI,,100,5.0,,,800.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.40,,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,17:16,SPECI,,90,5.0,,,3200.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.40,,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,17:00,METAR,,90,5.0,,,1600.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.41,997.6,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,16:37,SPECI,,90,6.0,,,1600.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.41,,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,15:55,METAR,,90,6.0,,,4800.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.41,997.6,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-18-2002,15:00,METAR,,100,6.0,,,4800.0,Snow Grains/Mist/Cloud Development Not Observable,0.0,0.0,29.43,998.1,,,,77,10,0,,,,,,.01 IN,,,8/8 Overcast,600.0,,BKN,600.0,OVC,2000.0,,,,
KRDR,12-18-2002,14:00,METAR,,100,7.0,,,4800.0,Light Snow/Mist/Cloud Development Not Observable,0.0,0.0,29.45,998.7,,,,71,10,0,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,2000.0,,,,
KRDR,12-18-2002,13:01,SPECI,,100,8.0,,,4800.0,Light Snow/Mist/Cloud Development Not Observable,-1.0,-1.0,29.45,,,,,71,10,0,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,2000.0,,,,
KRDR,12-18-2002,13:00,METAR,,90,8.0,,,4800.0,Light Snow/Mist/Cloud Development Not Observable,-1.0,-1.0,29.46,999.0,,,,71,10,0,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,2000.0,,,,
KRDR,12-18-2002,12:47,SPECI,,90,8.0,,,4800.0,Light Snow/Mist/Cloud Development Not Observable,-1.0,-1.0,29.46,,,,,71,10,0,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,2000.0,,,,
KRDR,12-18-2002,12:00,METAR,,90,8.0,,,3200.0,Light Snow/Mist/Cloud Development Not Observable,-1.0,-1.0,29.46,999.0,,,,71,10,0,,,,,,,.09 IN,.1 IN,8/8 Overcast,2000.0,,SCT,600.0,OVC,2000.0,,,,
KRDR,12-18-2002,11:32,SPECI,,90,9.0,,,3200.0,Light Snow/Mist/Cloud Development Not Observable,-1.0,-1.0,29.47,,,,,71,10,0,,,,,,,,,8/8 Overcast,2000.0,,SCT,600.0,OVC,2000.0,,,,
