Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,12-09-2004,23:38,SPECI,,10,10.0,,,1600.0,Light Snow/Mist/Cloud Development Not Observable,-2.0,-2.0,29.87,,,,,71,10,0,,,,,,,,,8/8 Overcast,800.0,,BKN,800.0,OVC,1400.0,,,,
KRDR,12-09-2004,23:12,SPECI,,360,9.0,,,1200.0,Snow/Cloud Development Not Observable,-3.0,-3.0,29.85,,,,,73,0,0,,,,,,,,,8/8 Overcast,900.0,,OVC,900.0,,,,,,
KRDR,12-09-2004,23:00,METAR,,350,9.0,,,1400.0,Light Snow/Cloud Development Not Observable,-3.0,-3.0,29.85,1012.7,,,,71,0,0,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,1200.0,,,,
KRDR,12-09-2004,22:39,SPECI,,360,9.0,,,1200.0,Snow/Cloud Development Not Observable,-2.0,-2.0,29.84,,,,,73,0,0,,,,,,,,,8/8 Overcast,900.0,,OVC,900.0,,,,,,
KRDR,12-09-2004,22:30,METAR,,360,9.0,,,1200.0,Snow/Cloud Development Not Observable,-2.0,-2.0,29.84,,,,,73,0,0,,,,,,,,,8/8 Overcast,600.0,,BKN,600.0,OVC,1500.0,,,,
KRDR,12-09-2004,22:16,SPECI,,360,9.0,,,1200.0,Snow/Cloud Development Not Observable,-2.0,-2.0,29.83,,,,,73,0,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-09-2004,22:09,SPECI,,360,9.0,,,1200.0,Snow/Cloud Development Not Observable,-2.0,-2.0,29.83,,,,,73,0,0,,,,,,,,,8/8 Overcast,500.0,,OVC,500.0,,,,,,
KRDR,12-09-2004,22:00,METAR,,360,9.0,,,1200.0,Light Snow/Mist/Cloud Development Not Observable,-2.0,-2.0,29.82,1011.6,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-09-2004,21:00,METAR,,360,10.0,,,1200.0,Light Snow/Mist/Cloud Development Not Observable,-3.0,-3.0,29.80,1010.1,,,,71,10,0,,,,,,.01 IN,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-09-2004,20:40,SPECI,,10,9.0,,,1200.0,Light Snow/Mist/Cloud Development Not Observable,-3.0,-3.0,29.80,,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
KRDR,12-09-2004,20:26,SPECI,,10,11.0,,,1600.0,Light Snow/Mist/Cloud Development Not Observable,-2.0,-2.0,29.79,,,,,71,10,0,,,,,,,,,8/8 Overcast,300.0,,OVC,300.0,,,,,,
KRDR,12-09-2004,20:12,SPECI,,20,11.0,,,1600.0,Light Snow/Mist/Cloud Development Not Observable,-2.0,-2.0,29.79,,,,,71,10,0,,,,,,,,,8/8 Overcast,400.0,,OVC,400.0,,,,,,
