Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,06-16-2003,23:40,SPECI,,,6.0,,,9999.0,Thunderstorm with Rain or Snow/Light Rain Showers/Cloud Development Not Observable,27.0,20.0,30.02,,,,,95,80,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,SCT,5000.0,BKN,12000.0,BKN,25000.0,,
KRDR,06-16-2003,23:00,METAR,,130,5.0,,,9999.0,Thunderstorm/Cloud Development Not Observable,27.0,20.0,30.01,1016.3,,,,17,0,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,SCT,5000.0,BKN,12000.0,BKN,25000.0,,
KRDR,06-16-2003,22:00,METAR,,170,7.0,,,9999.0,Thunderstorm/Cloud Development Not Observable,28.0,20.0,30.02,1016.6,,,,17,0,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,FEW,5000.0,SCT,12000.0,BKN,25000.0,,
KRDR,06-16-2003,21:00,METAR,,220,8.0,,,9999.0,Cloud Development Not Observable,28.0,19.0,30.03,1016.8,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,11000.0,,FEW,5000.0,SCT,11000.0,BKN,25000.0,,
KRDR,06-16-2003,20:00,METAR,,180,6.0,,,9999.0,Cloud Development Not Observable,27.0,19.0,30.03,1016.9,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,11000.0,,FEW,5000.0,SCT,11000.0,BKN,25000.0,,
KRDR,06-16-2003,19:00,METAR,,140,8.0,,,9999.0,Cloud Development Not Observable,25.0,18.0,30.04,1017.4,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,12000.0,,FEW,5900.0,SCT,12000.0,BKN,25000.0,,
KRDR,06-16-2003,18:00,METAR,,110,5.0,,,9999.0,Cloud Development Not Observable,26.0,20.0,30.04,1017.4,,,,0,0,0,,,,,,,.23 IN,,7/8 Mostly Cloudy,10000.0,,FEW,5000.0,SCT,9900.0,BKN,25000.0,,
KRDR,06-16-2003,17:00,METAR,,,3.0,,,9999.0,Cloud Development Not Observable,25.0,19.0,30.04,1017.3,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,10000.0,,FEW,5000.0,SCT,9900.0,BKN,25000.0,,
KRDR,06-16-2003,16:00,METAR,,170,9.0,,,9999.0,Cloud Development Not Observable,24.0,18.0,30.04,1017.3,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,9000.0,,FEW,5000.0,SCT,8900.0,BKN,25000.0,,
KRDR,06-16-2003,15:00,METAR,,140,10.0,,,9999.0,Cloud Development Not Observable,22.0,17.0,30.03,1017.0,,,,0,0,0,,,,,,.23 IN,,,7/8 Mostly Cloudy,9000.0,,FEW,5000.0,SCT,8900.0,BKN,25000.0,,
