Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,04-11-2020,23:56,METAR,Normal,30,7.0,,,9999.0,,1.6,-3.5,29.92,1014.7,,,,,,,,,,,TRACE,,TRACE,,,3400.0,1900.0,FEW,1900.0,FEW,2500.0,BKN,3400.0,BKN,4300.0
KRDR,04-11-2020,23:54,SPECI,Normal,40,7.0,,,9999.0,,2.0,-3.0,29.92,1014.7,,,,,,,,,,,,,,,,3400.0,1900.0,FEW,1900.0,FEW,2500.0,BKN,3400.0,BKN,4300.0
KRDR,04-11-2020,23:44,SPECI,Normal,50,10.0,,,9999.0,Light Snow,2.0,-4.0,29.92,1014.7,71,,,,,,,,,,,,,,,4300.0,2700.0,FEW,2700.0,SCT,3400.0,BKN,4300.0,BKN,5000.0
KRDR,04-11-2020,22:56,METAR,Normal,50,11.0,,,9999.0,,3.2,-5.0,29.91,1014.3,,,,,,,,,,,,,,,,4500.0,3700.0,SCT,3700.0,BKN,4500.0,OVC,6000.0,,
KRDR,04-11-2020,21:56,METAR,Normal,10,9.0,,,9999.0,,3.2,-4.0,29.89,1013.6,,,,,,,,,,,,,,,,5500.0,4100.0,FEW,4100.0,SCT,4900.0,BKN,5500.0,,
KRDR,04-11-2020,20:56,METAR,Normal,360,10.0,18.0,,9999.0,,3.9,-4.3,29.89,1013.6,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,3900.0,SCT,3900.0,,,,,,
KRDR,04-11-2020,19:56,METAR,Normal,10,13.0,,,9999.0,,4.8,-3.7,29.90,1013.8,,,,,,,,,,,,,,,,3900.0,3900.0,BKN,3900.0,OVC,4600.0,,,,
KRDR,04-11-2020,18:56,METAR,Normal,360,8.0,,,9999.0,,2.9,-4.8,29.89,1013.5,,,,,,,,,,,,,,,,3700.0,3700.0,BKN,3700.0,BKN,9600.0,OVC,11000.0,,
KRDR,04-11-2020,17:56,METAR,Normal,10,11.0,,,9999.0,,1.7,-4.8,29.90,1013.9,,,,,,,,,,,,,,,,6500.0,3300.0,FEW,3300.0,BKN,6500.0,BKN,8000.0,OVC,14000.0
KRDR,04-11-2020,16:56,METAR,Normal,10,15.0,,,9999.0,,2.5,-4.5,29.90,1013.9,,,,,,,,,,,,,,,,10000.0,3000.0,SCT,3000.0,BKN,10000.0,,,,
