Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,10-08-2020,22:56,METAR,Normal,160,17.0,26.0,170/26KTS,9999.0,,18.2,1.2,29.80,1010.0,,,,,,,,,,,,,,,,25000.0,25000.0,BKN,25000.0,,,,,,
KRDR,10-08-2020,21:56,METAR,Normal,160,13.0,,,9999.0,,18.7,1.7,29.84,1011.4,,,,,,,,,,,,,,,,23000.0,23000.0,BKN,23000.0,,,,,,
KRDR,10-08-2020,20:56,METAR,Normal,170,17.0,,,9999.0,,18.5,1.0,29.88,1012.7,,,,,,,,,,,,,,,,23000.0,23000.0,BKN,23000.0,,,,,,
KRDR,10-08-2020,19:56,METAR,Normal,180,13.0,,,9999.0,,18.5,1.9,29.93,1014.4,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-08-2020,18:56,METAR,Normal,180,15.0,20.0,,9999.0,,17.8,2.1,29.98,1016.2,,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,10000.0,FEW,10000.0,FEW,25000.0,,,,
KRDR,10-08-2020,17:56,METAR,Normal,170,12.0,,,9999.0,,16.6,2.6,30.04,1018.3,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,10000.0,FEW,10000.0,SCT,25000.0,,,,
KRDR,10-08-2020,16:56,METAR,Normal,180,10.0,,,9999.0,,15.0,3.2,30.07,1019.3,,,,,,,,,,,,,,,,10000.0,10000.0,BKN,10000.0,BKN,25000.0,,,,
KRDR,10-08-2020,15:56,METAR,Normal,200,6.0,,,9999.0,,13.4,3.2,30.10,1020.4,,,,,,,,,,,,,,,,10000.0,10000.0,BKN,10000.0,BKN,25000.0,,,,
KRDR,10-08-2020,14:56,METAR,Normal,170,7.0,,,9999.0,,11.3,4.1,30.12,1021.1,,,,,,,,,,,,,,,,10000.0,10000.0,BKN,10000.0,BKN,25000.0,,,,
KRDR,10-08-2020,13:56,METAR,Calm,,0.0,,,9999.0,,7.3,4.3,30.13,1021.6,,,,,,,,,,,,,,,,10000.0,10000.0,BKN,10000.0,,,,,,
KRDR,10-08-2020,12:56,METAR,Normal,190,3.0,,,9999.0,,5.4,3.2,30.14,1021.9,,,,,,,,,,,,,,,,10000.0,10000.0,OVC,10000.0,,,,,,
KRDR,10-08-2020,11:56,METAR,Normal,220,3.0,,,9999.0,,4.6,3.9,30.14,1021.7,,,,,,,,,,,,,,,,9000.0,9000.0,OVC,9100.0,,,,,,
KRDR,10-08-2020,10:56,METAR,Normal,230,4.0,,,9999.0,,2.0,1.6,30.14,1021.7,,,,,,,,,,,,,,,,10000.0,10000.0,OVC,10000.0,,,,,,
KRDR,10-08-2020,09:56,METAR,Calm,,0.0,,,9999.0,,-0.3,-1.4,30.14,1021.7,,,,,,,,,,,,,,,,10000.0,10000.0,BKN,10000.0,,,,,,
KRDR,10-08-2020,08:56,METAR,Calm,,0.0,,,9999.0,,1.0,-0.6,30.15,1022.0,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-08-2020,07:56,METAR,Normal,270,4.0,,,9999.0,,0.6,-0.4,30.15,1021.9,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-08-2020,06:56,METAR,Normal,250,3.0,,,9999.0,,1.3,0.0,30.14,1021.6,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-08-2020,05:56,METAR,Calm,,0.0,,,9999.0,,0.8,-0.8,30.14,1021.7,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-08-2020,04:56,METAR,Normal,290,3.0,,,9999.0,,2.2,0.4,30.13,1021.3,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-08-2020,03:56,METAR,Normal,310,3.0,,,9999.0,,2.9,0.6,30.12,1021.0,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-08-2020,02:56,METAR,Calm,,0.0,,,9999.0,,3.7,0.9,30.11,1020.7,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-08-2020,01:56,METAR,Normal,260,3.0,,,9999.0,,5.9,1.4,30.10,1020.4,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-08-2020,00:56,METAR,Normal,350,6.0,,,9999.0,,7.9,1.1,30.09,1020.1,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,23:56,METAR,Normal,360,7.0,,,9999.0,,12.5,1.8,30.08,1019.6,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,22:56,METAR,Normal,350,11.0,,,9999.0,,15.6,1.0,30.06,1018.8,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,21:56,METAR,Normal,340,15.0,,,9999.0,,16.9,0.5,30.05,1018.5,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,6500.0,SCT,6500.0,,,,,,
KRDR,10-07-2020,20:56,METAR,Normal,320,13.0,22.0,310/26KTS,9999.0,,17.8,0.4,30.03,1017.7,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,7000.0,SCT,7000.0,SCT,20000.0,,,,
KRDR,10-07-2020,19:56,METAR,Normal,320,17.0,24.0,330/30KTS,9999.0,,18.3,0.4,30.02,1017.4,,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,7000.0,FEW,7000.0,FEW,20000.0,,,,
KRDR,10-07-2020,18:58,METAR,Normal,330,17.0,24.0,,9999.0,,18.4,0.0,30.01,1017.0,,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,7000.0,FEW,7000.0,,,,,,
KRDR,10-07-2020,18:56,METAR,Normal,330,19.0,23.0,300/31KTS,9999.0,,18.4,0.5,30.02,1017.4,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,17:56,METAR,Normal,340,19.0,26.0,310/30KTS,9999.0,,17.9,1.4,30.01,1016.9,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,16:56,METAR,Normal,320,17.0,23.0,,9999.0,,17.0,3.6,30.01,1016.9,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,15:56,METAR,Normal,310,14.0,22.0,,9999.0,,15.7,4.7,30.00,1016.6,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,14:56,METAR,Normal,310,11.0,,,9999.0,,13.0,5.9,29.98,1015.9,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,13:56,METAR,Normal,320,10.0,,,9999.0,,9.5,6.0,29.97,1015.6,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,12:56,METAR,Normal,300,6.0,,,9999.0,,5.8,4.4,29.95,1015.0,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,11:56,METAR,Normal,310,7.0,,,9999.0,,6.2,4.7,29.93,1014.3,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,10:56,METAR,Normal,300,8.0,,,9999.0,,5.7,4.8,29.90,1013.3,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,09:56,METAR,Normal,280,7.0,,,9999.0,,5.7,4.7,29.87,1012.3,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,08:56,METAR,Normal,220,4.0,,,9999.0,,5.1,3.4,29.84,1011.3,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,07:56,METAR,Normal,360,5.0,,,9999.0,,4.9,4.0,29.84,1011.2,,,,,,,,,,,,,,,,7000.0,7000.0,BKN,7000.0,,,,,,
KRDR,10-07-2020,06:56,METAR,Normal,300,4.0,,,9999.0,,5.6,4.1,29.80,1009.8,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,05:56,METAR,Normal,330,5.0,,,9999.0,,9.2,5.4,29.79,1009.3,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-07-2020,04:56,METAR,Normal,340,9.0,,,9999.0,,13.0,5.2,29.78,1008.9,,,,,,,,,,,,,,,,15000.0,15000.0,BKN,15000.0,,,,,,
KRDR,10-07-2020,03:56,METAR,Normal,300,7.0,,,9999.0,,12.1,5.0,29.75,1007.9,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,18000.0,SCT,18000.0,,,,,,
KRDR,10-07-2020,02:56,METAR,Normal,310,8.0,,,9999.0,,15.7,4.7,29.74,1007.6,,,,,,,,,,,,,,,,17000.0,15000.0,FEW,15000.0,BKN,17000.0,,,,
KRDR,10-07-2020,01:56,METAR,Normal,320,13.0,19.0,,9999.0,,17.3,4.6,29.71,1006.6,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,14000.0,SCT,14000.0,,,,,,
KRDR,10-07-2020,00:56,METAR,Normal,300,13.0,20.0,,9999.0,,17.7,4.6,29.70,1006.3,,,,,,,,,,,,,,,,14000.0,14000.0,BKN,14000.0,,,,,,
KRDR,10-06-2020,23:56,METAR,Normal,300,14.0,22.0,,9999.0,,18.0,4.5,29.68,1005.7,,,,,,,,,,,,,,,,19000.0,15000.0,SCT,15000.0,BKN,19000.0,,,,
KRDR,10-06-2020,22:56,METAR,Normal,290,12.0,18.0,,9999.0,,18.8,5.3,29.64,1004.2,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,13000.0,SCT,13000.0,,,,,,
KRDR,10-06-2020,21:56,METAR,Normal,310,13.0,18.0,300/26KTS,9999.0,,18.8,5.6,29.66,1004.9,,,,,,,,,,,,,,,,12000.0,12000.0,BKN,12000.0,BKN,14000.0,,,,
KRDR,10-06-2020,20:56,METAR,Normal,310,13.0,22.0,,9999.0,,19.4,5.1,29.65,1004.7,,,,,,,,,,,,,,,,14000.0,14000.0,OVC,14000.0,,,,,,
KRDR,10-06-2020,19:56,METAR,Normal,290,13.0,21.0,300/28KTS,9999.0,,20.7,5.5,29.62,1003.5,,,,,,,,,,,,,,,,10000.0,8000.0,FEW,8000.0,BKN,10000.0,,,,
KRDR,10-06-2020,18:56,METAR,Normal,320,15.0,25.0,320/26KTS,9999.0,,21.6,4.2,29.65,1004.5,,,,,,,,,,,,,,,,14000.0,7000.0,FEW,7000.0,BKN,14000.0,BKN,20000.0,,
KRDR,10-06-2020,17:56,METAR,Normal,320,18.0,27.0,310/28KTS,9999.0,,22.0,4.1,29.66,1004.9,,,,,,,,,,,,,,,,15000.0,12000.0,SCT,12000.0,BKN,15000.0,BKN,21000.0,,
KRDR,10-06-2020,16:56,METAR,Normal,320,19.0,28.0,300/29KTS,9999.0,,21.0,4.1,29.65,1004.6,,,,,,,,,,,,,,,,10000.0,10000.0,BKN,10000.0,BKN,21000.0,,,,
KRDR,10-06-2020,15:56,METAR,Normal,310,15.0,22.0,290/26KTS,9999.0,,20.4,5.2,29.63,1004.0,,,,,,,,,,,,,,,,13000.0,10000.0,SCT,10000.0,BKN,13000.0,BKN,21000.0,,
KRDR,10-06-2020,14:56,METAR,Normal,290,12.0,21.0,280/30KTS,9999.0,,16.9,5.5,29.65,1004.7,,,,,,,,,,,,,,,,10000.0,10000.0,BKN,10000.0,BKN,13000.0,BKN,21000.0,,
KRDR,10-06-2020,14:32,SPECI,Normal,280,16.0,24.0,,9999.0,,16.0,5.0,29.65,1004.7,,,,,,,,,,,,,,,,13000.0,10000.0,SCT,10000.0,BKN,13000.0,,,,
KRDR,10-06-2020,13:56,METAR,Normal,260,10.0,,,9999.0,,13.6,4.5,29.65,1004.7,,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,11000.0,FEW,11000.0,,,,,,
KRDR,10-06-2020,12:56,METAR,Normal,240,8.0,,,9999.0,,11.8,4.3,29.66,1005.1,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,12000.0,SCT,12000.0,,,,,,
KRDR,10-06-2020,11:56,METAR,Normal,250,7.0,,,9999.0,,10.7,3.5,29.70,1006.3,,,,,,,,,,,,,,,,13000.0,13000.0,BKN,13000.0,,,,,,
KRDR,10-06-2020,10:56,METAR,Normal,250,7.0,,,9999.0,,11.3,2.8,29.73,1007.3,,,,,,,,,,,,,,,,10000.0,10000.0,BKN,10000.0,,,,,,
KRDR,10-06-2020,09:56,METAR,Normal,260,8.0,,,9999.0,,10.5,2.1,29.75,1007.9,,,,,,,,,,,,,,,,8500.0,8500.0,BKN,8600.0,BKN,11000.0,OVC,14000.0,,
KRDR,10-06-2020,08:56,METAR,Normal,260,5.0,,,9999.0,,8.2,2.0,29.77,1008.7,,,,,,,,,,,,,,,,15000.0,9500.0,SCT,9600.0,BKN,15000.0,,,,
KRDR,10-06-2020,07:56,METAR,Normal,270,7.0,,,9999.0,,10.4,2.0,29.77,1008.6,,,,,,,,,,,,,,,,10000.0,10000.0,OVC,10000.0,,,,,,
KRDR,10-06-2020,06:56,METAR,Normal,280,7.0,,,9999.0,,11.2,1.4,29.78,1008.9,,,,,,,,,,,,,,,,12000.0,12000.0,OVC,12000.0,,,,,,
KRDR,10-06-2020,05:56,METAR,Normal,280,6.0,,,9999.0,,9.1,1.5,29.78,1009.0,,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,15000.0,FEW,15000.0,,,,,,
KRDR,10-06-2020,04:56,METAR,Normal,280,6.0,,,9999.0,,8.8,1.7,29.79,1009.4,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-06-2020,03:56,METAR,Normal,290,6.0,,,9999.0,,8.6,1.3,29.80,1009.9,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-06-2020,02:56,METAR,Normal,300,7.0,,,9999.0,,10.5,1.3,29.80,1009.9,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-06-2020,01:56,METAR,Normal,320,8.0,,,9999.0,,13.3,1.0,29.79,1009.6,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-06-2020,00:56,METAR,Normal,320,6.0,,,9999.0,,13.9,2.2,29.78,1009.3,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,23:56,METAR,Normal,330,9.0,,310/27KTS,9999.0,,18.1,1.1,29.76,1008.5,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,22:56,METAR,Normal,330,13.0,24.0,330/27KTS,9999.0,,20.6,1.4,29.73,1007.3,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,21:56,METAR,Normal,340,20.0,28.0,330/29KTS,9999.0,,21.9,3.5,29.71,1006.6,,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,7500.0,FEW,7500.0,,,,,,
KRDR,10-05-2020,20:56,METAR,Normal,320,17.0,26.0,330/28KTS,9999.0,,22.6,5.9,29.69,1005.9,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,6500.0,SCT,6500.0,,,,,,
KRDR,10-05-2020,19:56,METAR,Normal,340,19.0,24.0,320/30KTS,9999.0,,22.2,7.6,29.67,1005.2,,,,,,,,,,,,,,,,5500.0,5500.0,BKN,5500.0,,,,,,
KRDR,10-05-2020,18:56,METAR,Normal,340,19.0,27.0,330/28KTS,9999.0,,22.0,10.2,29.66,1004.9,,,,,,,,,,,,,,,,4900.0,4900.0,BKN,4900.0,BKN,5500.0,,,,
KRDR,10-05-2020,17:56,METAR,Normal,330,18.0,23.0,,9999.0,,20.5,11.4,29.66,1004.8,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,5000.0,FEW,5000.0,FEW,10000.0,SCT,21000.0,,
KRDR,10-05-2020,16:56,METAR,Normal,320,14.0,,,9999.0,,18.0,8.8,29.64,1004.2,,,,,,,,,,,,,,,,10000.0,10000.0,BKN,10000.0,BKN,15000.0,,,,
KRDR,10-05-2020,15:56,METAR,Normal,310,9.0,,,9999.0,,15.1,7.1,29.62,1003.6,,,,,,,,,,,,,,,,13000.0,8000.0,SCT,8000.0,BKN,13000.0,,,,
KRDR,10-05-2020,14:56,METAR,Normal,290,5.0,,,9999.0,,13.3,7.7,29.59,1002.7,,,,,,,,,,,,,,,,14000.0,8000.0,FEW,8000.0,BKN,14000.0,,,,
KRDR,10-05-2020,13:56,METAR,Normal,230,7.0,,,9999.0,,9.9,7.0,29.57,1002.0,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,7000.0,FEW,7000.0,SCT,8000.0,,,,
KRDR,10-05-2020,12:56,METAR,Normal,210,7.0,,,9999.0,,8.0,6.6,29.56,1001.8,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,11:56,METAR,Normal,200,10.0,,,9999.0,,7.5,6.3,29.57,1002.1,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,10:56,METAR,Normal,200,11.0,,,9999.0,,8.3,6.1,29.58,1002.4,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,09:56,METAR,Normal,200,13.0,18.0,,9999.0,,8.6,6.0,29.60,1003.0,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,08:56,METAR,Normal,200,12.0,,,9999.0,,8.7,5.8,29.63,1004.0,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,07:56,METAR,Normal,180,10.0,,,9999.0,,9.1,5.5,29.68,1005.7,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,06:56,METAR,Normal,190,10.0,,,9999.0,,10.7,5.9,29.71,1006.8,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,05:56,METAR,Normal,200,12.0,,,9999.0,,12.0,5.4,29.73,1007.4,,,,,,,,,,,,,,,,19000.0,16000.0,SCT,16000.0,OVC,19000.0,,,,
KRDR,10-05-2020,04:56,METAR,Normal,200,12.0,,,9999.0,,12.2,4.9,29.76,1008.5,,,,,,,,,,,,,,,,15000.0,15000.0,BKN,15000.0,OVC,18000.0,,,,
KRDR,10-05-2020,03:56,METAR,Normal,190,13.0,,,9999.0,,12.1,4.6,29.79,1009.6,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-05-2020,02:56,METAR,Normal,200,11.0,,,9999.0,,13.1,4.0,29.83,1011.0,,,,,,,,,,,,,,,,15000.0,15000.0,BKN,15000.0,,,,,,
KRDR,10-05-2020,01:56,METAR,Normal,190,12.0,,,9999.0,,14.0,4.0,29.85,1011.8,,,,,,,,,,,,,,,,14000.0,14000.0,OVC,14000.0,,,,,,
KRDR,10-05-2020,00:56,METAR,Normal,180,10.0,,,9999.0,,14.1,4.4,29.86,1012.3,,,,,,,,,,,,,,,,14000.0,14000.0,BKN,14000.0,,,,,,
KRDR,10-04-2020,23:56,METAR,Normal,190,11.0,,,9999.0,,14.7,4.1,29.88,1012.9,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-04-2020,22:56,METAR,Normal,200,18.0,23.0,190/27KTS,9999.0,,16.7,3.4,29.92,1014.2,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-04-2020,21:56,METAR,Normal,210,16.0,23.0,210/27KTS,9999.0,,16.8,2.8,29.94,1015.0,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-04-2020,20:56,METAR,Normal,210,19.0,25.0,200/26KTS,9999.0,,17.2,2.4,29.97,1016.0,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-04-2020,19:56,METAR,Normal,200,15.0,22.0,190/28KTS,9999.0,,16.5,1.8,30.01,1017.4,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-04-2020,18:56,METAR,Normal,210,19.0,24.0,,9999.0,,15.3,0.7,30.04,1018.5,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-04-2020,17:56,METAR,Normal,220,16.0,24.0,,9999.0,,14.6,-0.3,30.08,1019.8,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-04-2020,16:56,METAR,Normal,210,15.0,23.0,,9999.0,,12.3,-1.3,30.11,1020.9,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,6000.0,SCT,6000.0,,,,,,
KRDR,10-04-2020,15:56,METAR,Normal,210,15.0,20.0,,9999.0,,9.9,-2.1,30.15,1022.4,,,,,,,,,,,,,,,,6000.0,6000.0,OVC,6000.0,,,,,,
KRDR,10-04-2020,14:56,METAR,Normal,210,7.0,,,9999.0,,7.9,0.1,30.17,1023.1,,,,,,,,,,,,,,,,6000.0,6000.0,OVC,6000.0,,,,,,
KRDR,10-04-2020,13:56,METAR,Normal,200,3.0,,,9999.0,,4.2,0.7,30.18,1023.5,,,,,,,,,,,,,,,,6000.0,6000.0,OVC,6000.0,,,,,,
KRDR,10-04-2020,12:56,METAR,Normal,210,5.0,,,9999.0,,-0.4,-3.8,30.19,1024.0,,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,6500.0,SCT,6500.0,,,,,,
KRDR,10-04-2020,11:56,METAR,Normal,230,5.0,,,9999.0,,-0.6,-4.5,30.21,1024.5,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-04-2020,10:56,METAR,Normal,230,5.0,,,9999.0,,-1.7,-4.7,30.21,1024.4,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
KRDR,10-04-2020,09:56,METAR,Normal,230,4.0,,,9999.0,,-2.7,-5.0,30.22,1024.8,,,,,,,,,,,,,,,Clear,72000.0,,,,,,,,,
