Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,06-24-2001,23:00,METAR,,160,11.0,,,9999,Cloud Development Not Observable,30.0,22.0,29.74,,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,20000.0,,FEW,7900.0,BKN,20000.0,,,,
KRDR,06-24-2001,02:00,METAR,,170,8.0,,,9999,Cloud Development Not Observable,25.0,22.0,29.75,,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,11000.0,,BKN,11000.0,BKN,20000.0,,,,
KRDR,06-24-2001,01:20,METAR,,180,9.0,,,9999,Cloud Development Not Observable,25.0,21.0,29.76,,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,20000.0,,SCT,11000.0,BKN,20000.0,,,,
KRDR,06-23-2001,17:30,METAR,,190,13.0,,,9999,Cloud Development Not Observable,26.0,19.0,29.80,,,,,0,0,0,,,,,,,,,7/8 Mostly Cloudy,20000.0,,FEW,12000.0,BKN,20000.0,,,,
KRDR,06-23-2001,17:00,METAR,,200,11.0,,,9999,Cloud Development Not Observable,26.0,17.0,29.79,1009.0,,,,0,0,0,,,,,,,,,4/8 Partly Cloudy,72000.0,,FEW,12000.0,SCT,20000.0,,,,
KRDR,06-23-2001,16:00,METAR,,190,10.0,,,9999,Cloud Development Not Observable,24.0,17.0,29.80,1009.2,,,,0,0,0,,,,,,,,,4/8 Partly Cloudy,72000.0,,SCT,20000.0,,,,,,
KRDR,06-23-2001,15:00,METAR,,210,11.0,,,9999,Cloud Development Not Observable,22.0,15.0,29.80,1009.4,,,,0,0,0,,,,,,,,,4/8 Partly Cloudy,72000.0,,FEW,4000.0,SCT,20000.0,,,,
KRDR,06-23-2001,14:32,SPECI,,200,12.0,,,9999,Cloud Development Not Observable,21.0,15.0,29.81,,,,,0,0,0,,,,,,,,,4/8 Partly Cloudy,72000.0,,FEW,4000.0,SCT,20000.0,,,,
KRDR,06-23-2001,07:37,SPECI,,190,11.0,,,9999,Cloud Development Not Observable,17.0,12.0,29.85,,,,,0,0,0,,,,,,,,,4/8 Partly Cloudy,72000.0,,SCT,25000.0,,,,,,
KRDR,06-23-2001,07:00,METAR,,180,10.0,,,9999,Cloud Development Not Observable,17.0,11.0,29.85,1011.0,,,,0,0,0,,,,,,,,,4/8 Partly Cloudy,72000.0,,SCT,25000.0,,,,,,
