Platform Id,Date,Time (UTC),Report Type,Wind Condition,Wind Direction,Wind Speed (Knots),Wind Gust Speed,Peak Wind (Knots),Visibility (M),Weather,Air Temp (C),Dew Point (C),Altimeter (inHg),SLP (Millibars),Present Automated 1,Present Automated 2,Present Automated 3,Present Manual 1,Present Manual 2,Present Manual 3,Present Manual 4,Present Manual 5,Present Manual 6,Present Manual 7,Precip Hr1,Precip Hr3,Precip Hr6,Precip Hr24,Cloud Cover,Cloud Ceiling (Feet),Lowest Cloud Base Height (Feet),Cloud Cover1,Cloudbase 1,Cloud Cover2,Cloudbase 2,Cloud Cover3,Cloudbase 3,Cloud Cover4,Cloudbase 4
KRDR,11-05-2012,23:00,METAR,,170,14.0,,,9999.0,,2.0,0.0,29.91,1013.8,,,,,,,,,,,.01 IN,,,,8/8 Overcast,1500.0,,OVC,1800.0,,,,,,
KRDR,11-05-2012,22:09,SPECI,,170,13.0,,,9999.0,,2.0,0.0,29.93,1014.6,,,,,,,,,,,,,,,8/8 Overcast,1500.0,,OVC,1500.0,,,,,,
KRDR,11-05-2012,22:00,METAR,,170,13.0,,,9999.0,,2.0,0.0,29.95,1015.1,,,,,,,,,,,.01 IN,,,,8/8 Overcast,1000.0,,OVC,1200.0,,,,,,
KRDR,11-05-2012,21:46,SPECI,,180,12.0,,,9999.0,,2.0,0.0,29.96,1015.4,,,,,,,,,,,,,,,8/8 Overcast,900.0,,OVC,1200.0,,,,,,
KRDR,11-05-2012,21:00,METAR,,200,12.0,20.0,,9999.0,,2.0,0.0,29.99,1016.6,,,,,,,,,,,.03 IN,.12 IN,,,8/8 Overcast,1000.0,,OVC,1000.0,,,,,,
KRDR,11-05-2012,20:32,SPECI,,200,13.0,,,9999.0,,2.0,0.0,30.00,1016.8,,,,,,,,,,,,,,,7/8 Mostly Cloudy,900.0,,BKN,1000.0,,,,,,
KRDR,11-05-2012,20:22,SPECI,,200,14.0,21.0,,9999.0,,2.0,0.0,30.00,1016.9,,,,,,,,,,,,,,,7/8 Mostly Cloudy,900.0,,BKN,900.0,,,,,,
KRDR,11-05-2012,20:13,SPECI,,200,14.0,,,9999.0,,2.0,0.0,30.01,1017.2,,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,,FEW,1100.0,,,,,,
KRDR,11-05-2012,20:00,METAR,,190,12.0,,,9999.0,,2.0,0.0,30.02,1017.5,,,,,,,,,,,.05 IN,,,,Clear,72000.0,,,73000.0,,,,,,
KRDR,11-05-2012,19:21,SPECI,,190,12.0,,,9999.0,,2.0,0.0,30.03,1017.9,,,,,,,,,,,,,,,Clear,72000.0,,,73000.0,,,,,,
KRDR,11-05-2012,19:12,SPECI,,190,13.0,,,9999.0,,2.0,0.0,30.04,1018.1,,,,,,,,,,,,,,,Clear,72000.0,,,73000.0,,,,,,
KRDR,11-05-2012,19:00,METAR,,180,11.0,,,9999.0,,2.0,0.0,30.04,1018.2,,,,,,,,,,,.04 IN,,,,Clear,72000.0,,,73000.0,,,,,,
KRDR,11-05-2012,18:00,METAR,,180,9.0,,,9999.0,,2.0,-1.0,30.10,1020.1,,,,,,,,,,,.01 IN,,.01 IN,,Clear,72000.0,,,73000.0,,,,,,
KRDR,11-05-2012,17:00,METAR,,180,9.0,,,9999.0,,0.0,-2.0,30.14,1021.4,,,,,,,,,,,,,,,Clear,72000.0,,,73000.0,,,,,,
KRDR,11-05-2012,16:00,METAR,,200,5.0,,,9999.0,,-1.0,-3.0,30.17,1022.3,,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,,FEW,5000.0,,,,,,
KRDR,11-05-2012,15:00,METAR,,260,3.0,,,9999.0,,-3.0,-4.0,30.18,1022.9,,,,,,,,,,,,,,,8/8 Overcast,4900.0,,OVC,5000.0,,,,,,
KRDR,11-05-2012,14:00,METAR,,,0.0,,,9999.0,,-4.0,-5.0,30.18,1022.9,,,,,,,,,,,,,,,8/8 Overcast,4900.0,,OVC,5000.0,,,,,,
KRDR,11-05-2012,13:00,METAR,,270,4.0,,,9999.0,,-3.0,-4.0,30.19,1023.0,,,,,,,,,,,,,,,8/8 Overcast,4900.0,,FEW,1400.0,OVC,5000.0,,,,
KRDR,11-05-2012,12:49,SPECI,,260,3.0,,,9999.0,,-3.0,-4.0,30.19,1022.9,,,,,,,,,,,,,,,8/8 Overcast,4900.0,,FEW,1400.0,OVC,5000.0,,,,
KRDR,11-05-2012,12:24,SPECI,,250,3.0,,,6400.0,Mist,-4.0,-4.0,30.20,1023.4,10,,,,,,,,,,,,,,8/8 Overcast,4900.0,,FEW,100.0,OVC,5000.0,,,,
KRDR,11-05-2012,12:20,SPECI,,250,4.0,,,4800.0,Mist,-4.0,-4.0,30.20,1023.5,10,,,,,,,,,,,,,,8/8 Overcast,4900.0,,SCT,100.0,OVC,5000.0,,,,
KRDR,11-05-2012,12:18,SPECI,,250,4.0,,,3200.0,Mist,-4.0,-4.0,30.20,1023.5,10,,,,,,,,,,,,,,8/8 Overcast,4900.0,,SCT,100.0,OVC,5000.0,,,,
KRDR,11-05-2012,12:15,SPECI,,250,3.0,,,1600.0,Mist,-4.0,-4.0,30.20,1023.5,10,,,,,,,,,,,,,,8/8 Overcast,4900.0,,SCT,100.0,OVC,5000.0,,,,
KRDR,11-05-2012,12:13,SPECI,,,0.0,,,1200.0,Mist,-4.0,-5.0,30.20,1023.5,10,,,,,,,,,,,,,,8/8 Overcast,4900.0,,SCT,100.0,OVC,5000.0,,,,
KRDR,11-05-2012,12:09,SPECI,,,0.0,,,800.0,Fog with Rime,-4.0,-5.0,30.20,1023.5,35,,,,,,,,,,,,,,8/8 Overcast,100.0,,BKN,100.0,OVC,5000.0,,,,
KRDR,11-05-2012,12:00,METAR,,,0.0,,,400.0,Fog with Rime,-4.0,-4.0,30.21,1023.6,35,,,,,,,,,,,,,.07 IN,Sky Obscured (Unable to Estimate),100.0,100.0,,100.0,,,,,,
KRDR,11-05-2012,11:48,SPECI,,,0.0,,,400.0,Fog with Rime,-4.0,-4.0,30.21,1023.7,35,,,,,,,,,,,,,,Sky Obscured (Unable to Estimate),100.0,100.0,,100.0,,,,,,
KRDR,11-05-2012,11:47,SPECI,,,0.0,,,800.0,Fog with Rime,-4.0,-4.0,30.21,1023.7,35,,,,,,,,,,,,,,Sky Obscured (Unable to Estimate),100.0,100.0,,100.0,,,,,,
KRDR,11-05-2012,11:43,SPECI,,,0.0,,,1200.0,Mist,-4.0,-4.0,30.21,1023.7,10,,,,,,,,,,,,,,Sky Obscured (Unable to Estimate),100.0,100.0,,100.0,,,,,,
KRDR,11-05-2012,11:42,SPECI,,,0.0,,,1200.0,Mist,-4.0,-4.0,30.21,1023.7,10,,,,,,,,,,,,,,Sky Obscured (Unable to Estimate),100.0,100.0,,100.0,,,,,,
KRDR,11-05-2012,11:40,SPECI,,,0.0,,,1600.0,Mist,-4.0,-4.0,30.21,1023.7,10,,,,,,,,,,,,,,Sky Obscured (Unable to Estimate),100.0,100.0,,100.0,,,,,,
KRDR,11-05-2012,11:39,SPECI,,,0.0,,,2000.0,Mist,-4.0,-4.0,30.21,1023.7,10,,,,,,,,,,,,,,4/8 Partly Cloudy,72000.0,,SCT,100.0,,,,,,
KRDR,11-05-2012,11:36,SPECI,,,0.0,,,3200.0,Mist,-3.0,-4.0,30.21,1023.7,10,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,,FEW,100.0,,,,,,
KRDR,11-05-2012,11:33,SPECI,,,0.0,,,2400.0,Mist,-3.0,-4.0,30.21,1023.7,10,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,,FEW,100.0,,,,,,
KRDR,11-05-2012,11:28,SPECI,,,0.0,,,2800.0,Mist,-3.0,-4.0,30.21,1023.7,10,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,,FEW,4900.0,,,,,,
KRDR,11-05-2012,11:25,SPECI,,,0.0,,,4000.0,Mist,-3.0,-4.0,30.21,1023.8,10,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,,FEW,4900.0,,,,,,
KRDR,11-05-2012,11:15,SPECI,,,0.0,,,8000.0,Mist,-3.0,-3.0,30.22,1023.9,10,,,,,,,,,,,,,,2/8 Mostly Clear,72000.0,,FEW,4900.0,,,,,,
KRDR,11-05-2012,11:00,METAR,,,0.0,,,9999.0,,-2.0,-2.0,30.21,1023.9,,,,,,,,,,,,,,,7/8 Mostly Cloudy,4800.0,,BKN,4900.0,,,,,,
KRDR,11-05-2012,10:00,METAR,,,0.0,,,9999.0,,-1.0,-2.0,30.23,1024.4,,,,,,,,,,,,,,,8/8 Overcast,4800.0,,OVC,4900.0,,,,,,
